2012490739-1,KEEWAY,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,5,A73,41183
2012490782-1,YAMAHA,DIEFSTAL BROMFIETS/SNORFIETS,ZILVERKLEURIG,9,A73,41183
2012490789-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,9,A73,41183
2012490803-1,MONTEGO,DIEFSTAL FIETS,ZWART,9,A72,41183
2012490830-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41183
2012491359-1,GAZELLE,DIEFSTAL FIETS,GROEN,10,A72,41184
2012491380-1,PALOMA,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,41184
2012491387-1,SPARTA,DIEFSTAL FIETS,ZWART,9,A72,41184
2012491415-1,GAZELLE,DIEFSTAL FIETS,ZWART,9,A72,41184
2012491447-1,GIANT,DIEFSTAL FIETS,GRIJS,9,A72,41184
2012491453-1,ONBEKEND,DIEFSTAL FIETS,GRIJS,9,A72,41184
2012491465-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,7,A73,41184
2012491493-1,GIANT,DIEFSTAL FIETS,BLAUW,10,A72,41184
2012491532-1,CANNONDALE,DIEFSTAL FIETS,WIT,9,A72,41184
2012491535-1,BATAVUS,DIEFSTAL FIETS,MEERKLEURIG,9,A72,41184
2012491537-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,9,A72,41184
2012491608-1,RANGER,DIEFSTAL FIETS,ZWART,9,A72,41184
2012491610-1,PELIKAAN,DIEFSTAL FIETS,GRIJS,9,A72,41184
2012491636-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,9,A72,41184
2012491644-1,GAZELLE,DIEFSTAL FIETS,GRIJS,10,A72,41184
2012491654-1,PEUGEOT,DIEFSTAL FIETS,BLAUW,10,A72,41184
2012491661-1,GIANT,DIEFSTAL FIETS,ZWART,9,A72,41184
2012491676-1,GAZELLE,DIEFSTAL FIETS,BLAUW,9,A72,41184
2012491705-1,TOEVOEGEN,DIEFSTAL FIETS,ZWART,9,A72,41184
2012491714-1,POINTER,DIEFSTAL FIETS,BLAUW,9,A72,41184
2012491794-1,CUMBERLAND,DIEFSTAL FIETS,BLAUW,10,A72,41184
2012491797-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,41184
2012491810-1,BATAVUS,DIEFSTAL FIETS,ZWART,9,A72,41184
2012491812-1,GAZELLE,DIEFSTAL FIETS,GRIJS,9,A72,41184
2012491838-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,41184
2012491841-1,LIMIT,DIEFSTAL FIETS,KOPERKLEURIG,9,A72,41184
2012491848-1,MONTEGO,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,41184
2012491851-1,BSP,DIEFSTAL FIETS,ZWART,9,A72,41184
2012491852-1,BSP,DIEFSTAL FIETS,ZWART,9,A72,41184
2012491884-1,LIMIT,DIEFSTAL FIETS,ZWART,9,A72,41184
2012491952-1,GIANT,DIEFSTAL FIETS,ZWART,9,A72,41184
2012491956-1,MONGOOSE,DIEFSTAL FIETS,WIT,7,A72,41184
2012491963-1,UNION,DIEFSTAL FIETS,BRONSKLEURIG,9,A72,41184
2012492038-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,9,A72,41184
2012492055-1,PALOMA,DIEFSTAL FIETS,GRIJS,9,A72,41184
2012492058-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,10,A73,41184
2012492069-1,SPARTA,DIEFSTAL FIETS,GEEL,9,A72,41184
2012492079-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41184
2012492097-1,PUCH,DIEFSTAL FIETS,BLAUW,9,A72,41184
2012492395-1,NULL,DIEFSTAL FIETS,NULL,10,A72,41185
2012492565-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41185
2012492658-1,GAZELLE,DIEFSTAL FIETS,GEEL,9,A72,41185
2012492660-1,PUCH,DIEFSTAL FIETS,BRONSKLEURIG,9,A72,41185
2012492665-1,PUCH,DIEFSTAL FIETS,MEERKLEURIG,9,A72,41185
2012492668-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,9,A72,41185
2012492676-1,MERIDA,DIEFSTAL FIETS,MEERKLEURIG,9,A72,41185
2012492686-1,ALTRA,DIEFSTAL FIETS,GRIJS,9,A72,41185
2012492695-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,41185
2012492711-1,GAZELLE,DIEFSTAL FIETS,WIT,9,A72,41185
2012492716-1,COBRA,DIEFSTAL FIETS,BLAUW,9,A72,41185
2012492721-1,GIANT,DIEFSTAL FIETS,BLAUW,9,A72,41185
2012493050-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,10,A72,41185
2012493062-1,ONBEKEND,DIEFSTAL FIETS,WIT,9,A72,41185
2012493073-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,9,A72,41185
2012493075-1,GIANT,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,41185
2012493088-1,GIANT,DIEFSTAL FIETS,BLAUW,9,A72,41185
2012493092-1,TOEVOEGEN,DIEFSTAL FIETS,GRIJS,9,A72,41185
2012493399-1,ONBEKEND,DIEFSTAL FIETS,ZWART,9,A72,41186
2012493401-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,10,A73,41186
2012493402-1,ONBEKEND,DIEFSTAL FIETS,ZWART,9,A72,41186
2012493415-1,GIANT,DIEFSTAL FIETS,GRIJS,9,A72,41186
2012493419-1,GIANT,DIEFSTAL FIETS,GRIJS,9,A72,41186
2012493446-1,ONBEKEND,DIEFSTAL FIETS,GOUDKLEURIG,9,A72,41186
2012493517-1,TOEVOEGEN,DIEFSTAL FIETS,BLAUW,9,A72,41186
2012493533-1,CUMBERLAND,DIEFSTAL FIETS,ZWART,8,A72,41186
2012493557-1,BENZHOU,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,41186
2012493605-1,BATAVUS,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,41186
2012493607-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,10,A72,41186
2012493620-1,GIANT,DIEFSTAL FIETS,GRIJS,10,A72,41186
2012493630-1,GAZELLE,DIEFSTAL FIETS,BEIGE,10,A72,41186
2012493648-1,UNION,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,41186
2012493696-1,SPARTA,DIEFSTAL FIETS,WIT,9,A72,41186
2012493734-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41186
2012493858-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41186
2012493962-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,9,A73,41186
2012494146-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,10,A73,41186
2012494219-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41186
2012494257-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,10,A72,41186
2012494478-1,BATAVUS,DIEFSTAL FIETS,BLAUW,9,A72,41186
2012494601-1,HEMA,DIEFSTAL FIETS,ZWART,9,A72,41187
2012494602-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,9,A72,41187
2012494608-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,BRUIN,10,A73,41187
2012494609-1,GAZELLE,DIEFSTAL FIETS,ZWART,9,A72,41187
2012494610-1,BMX,DIEFSTAL FIETS,ZWART,10,A72,41187
2012494617-1,ZNEN,DIEFSTAL BROMFIETS/SNORFIETS,CREME,10,A73,41187
2012494619-1,APRILIA,DIEFSTAL BROMFIETS/SNORFIETS,PAARS,10,A73,41187
2012494644-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41187
2012494792-1,CPI,DIEFSTAL BROMFIETS/SNORFIETS,PAARS,10,A73,41187
2012495028-1,GAZELLE,DIEFSTAL FIETS,GROEN,9,A72,41187
2012495241-1,GAZELLE,DIEFSTAL FIETS,BEIGE,10,A72,41187
2012495266-1,BATAVUS,DIEFSTAL FIETS,GRIJS,10,A72,41187
2012495275-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41187
2012495326-1,ONBEKEND,DIEFSTAL FIETS,GROEN,10,A72,41187
2012495338-4,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,9,A73,41369
2012495379-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,10,A72,41187
2012495508-1,ONBEKEND,DIEFSTAL FIETS,ZWART,9,A72,41187
2012495809-9,GAZELLE,DIEFSTAL FIETS,GRIJS,10,A72,41188
2012495867-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41188
2012495889-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,1,A73,41188
2012495912-1,SIMPLEX,DIEFSTAL FIETS,GRIJS,10,A72,41188
2012495927-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,ZILVERKLEURIG,10,A73,41188
2012495952-1,ALTEC,DIEFSTAL FIETS,WIT,10,A72,41188
2012496055-1,ZNEN,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41188
2012496066-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41188
2012496068-1,HERCULES,DIEFSTAL BROMFIETS/SNORFIETS,CHROOMKLEURIG,10,A73,41188
2012496085-1,PUCH,DIEFSTAL FIETS,ZWART,9,A72,41188
2012496088-1,OXFORD,DIEFSTAL FIETS,BLAUW,1,A72,41188
2012496138-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,10,A72,41188
2012496151-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,ZILVERKLEURIG,10,A73,41188
2012496190-1,SPARTA,DIEFSTAL FIETS,WIT,9,A72,41188
2012496191-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,10,A73,41188
2012496192-1,GIANT,DIEFSTAL FIETS,GRIJS,10,A72,41188
2012496205-1,GAZELLE,DIEFSTAL FIETS,GRIJS,10,A72,41188
2012496207-1,SPARTA,DIEFSTAL FIETS,CHROOMKLEURIG,9,A72,41188
2012496222-1,VANMOOF,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41188
2012496235-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41188
2012496243-1,GAZELLE,DIEFSTAL FIETS,BLAUW,10,A72,41188
2012496247-1,ONBEKEND,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41188
2012496280-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,9,A72,41188
2012496286-1,GIANT,DIEFSTAL FIETS,GROEN,10,A72,41188
2012496290-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,41188
2012496335-1,GAZELLE,DIEFSTAL FIETS,BLAUW,10,A72,41188
2012496352-1,ONBEKEND,DIEFSTAL FIETS,ZWART,10,A72,41188
2012496392-1,BATAVUS,DIEFSTAL FIETS,MEERKLEURIG,10,A72,41188
2012496504-1,GAZELLE,DIEFSTAL FIETS,ZWART,10,A72,41188
2012496544-1,BATAVUS,DIEFSTAL FIETS,BRUIN,10,A72,41189
2012496777-1,ONBEKEND,DIEFSTAL FIETS,ZWART,10,A72,41189
2012496814-1,ONBEKEND,DIEFSTAL FIETS,ZWART,9,A72,41189
2012496856-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,10,A72,41189
2012496877-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41189
2012496893-24,SYM,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41209
2012496899-1,GAZELLE,DIEFSTAL FIETS,BLAUW,10,A72,41189
2012496956-1,ONBEKEND,DIEFSTAL FIETS,ZWART,9,A72,41189
2012496959-1,LIMIT,DIEFSTAL FIETS,ZWART,5,A72,41189
2012496965-1,GIANT,DIEFSTAL FIETS,ZWART,10,A72,41189
2012497006-1,BATAVUS,DIEFSTAL FIETS,GRIJS,10,A72,41189
2012497007-1,GIANT,DIEFSTAL FIETS,PAARS,10,A72,41189
2012497008-1,GAZELLE,DIEFSTAL FIETS,BLAUW,10,A72,41189
2012497037-1,SPARTA,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,41189
2012497056-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,41189
2012497067-1,SPARTA,DIEFSTAL FIETS,ZWART,10,A72,41189
2012497079-1,GAZELLE,DIEFSTAL FIETS,PAARS,10,A72,41189
2012497080-1,WORLDBIKE,DIEFSTAL FIETS,MEERKLEURIG,9,A72,41189
2012497091-1,TOEVOEGEN,DIEFSTAL FIETS,ZWART,10,A72,41189
2012497149-1,EDWARDS,DIEFSTAL FIETS,ROZE,10,A72,41189
2012497153-1,BATAVUS,DIEFSTAL FIETS,BLAUW,10,A72,41189
2012497175-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41189
2012497200-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,7,A73,41189
2012497277-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41189
2012497331-1,BATAVUS,DIEFSTAL FIETS,GROEN,10,A72,41189
2012497335-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,9,A72,41189
2012497360-1,GAZELLE,DIEFSTAL FIETS,GROEN,10,A72,41189
2012497368-1,ALTEC,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41189
2012497375-1,GIANT,DIEFSTAL FIETS,BEIGE,9,A72,41189
2012497378-1,POPAL,DIEFSTAL FIETS,ZWART,10,A72,41189
2012497407-1,TREK,DIEFSTAL FIETS,ZWART,9,A72,41189
2012497473-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41190
2012497581-1,GAZELLE,DIEFSTAL FIETS,ORANJE,10,A72,41190
2012497591-1,UNION,DIEFSTAL FIETS,BRONSKLEURIG,10,A72,41190
2012497614-1,SPARTA,DIEFSTAL FIETS,CREME,10,A72,41190
2012497616-1,TOEVOEGEN,DIEFSTAL FIETS,ZWART,9,A72,41190
2012497637-1,ONBEKEND,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41190
2012497677-1,GAZELLE,DIEFSTAL FIETS,WIT,9,A72,41190
2012497678-1,TREK,DIEFSTAL FIETS,BLAUW,9,A72,41190
2012497684-1,SPARTA,DIEFSTAL FIETS,CREME,10,A72,41190
2012497711-1,ON THE ROAD,DIEFSTAL FIETS,ROOD,10,A72,41190
2012497738-1,UNION,DIEFSTAL FIETS,BLAUW,10,A72,41190
2012497742-1,BATAVUS,DIEFSTAL FIETS,ZWART,10,A72,41190
2012497830-1,SPARTA,DIEFSTAL FIETS,ZWART,10,A72,41190
2012497850-1,GIANT,DIEFSTAL FIETS,MEERKLEURIG,10,A72,41190
2012497866-1,ALTEC,DIEFSTAL FIETS,ZWART,10,A72,41190
2012497956-1,GAZELLE,DIEFSTAL FIETS,BLAUW,10,A72,41190
2012498056-1,LIMIT,DIEFSTAL FIETS,BLAUW,9,A72,41190
2012498064-1,SPARTA,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41190
2012498069-1,BATAVUS,DIEFSTAL FIETS,BEIGE,9,A72,41190
2012498073-1,CORTINA,DIEFSTAL FIETS,WIT,10,A72,41190
2012498079-1,ONBEKEND,DIEFSTAL FIETS,GROEN,10,A72,41190
2012498080-1,ONBEKEND,DIEFSTAL FIETS,ZWART,9,A72,41190
2012498088-1,SPARTA,DIEFSTAL FIETS,MEERKLEURIG,10,A72,41190
2012498089-1,ONBEKEND,DIEFSTAL FIETS,ZWART,10,A72,41190
2012498101-1,GAZELLE,DIEFSTAL FIETS,ROOD,10,A72,41190
2012498267-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,WIT,10,A73,41190
2012498285-1,ONBEKEND,DIEFSTAL FIETS,GRIJS,10,A72,41190
2012498364-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,10,A72,41190
2012498372-1,GIANT,DIEFSTAL FIETS,GRIJS,10,A72,41190
2012498378-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,10,A72,41190
2012498386-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,9,A73,41190
2012498397-1,ONBEKEND,DIEFSTAL FIETS,ZWART,10,A72,41190
2012498399-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,10,A73,41190
2012498440-1,CPI,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,10,A73,41190
2012498453-1,PRINCE,DIEFSTAL FIETS,ZWART,10,A72,41190
2012498467-1,BATAVUS,DIEFSTAL FIETS,GRIJS,10,A72,41190
2012498503-1,ONBEKEND,DIEFSTAL FIETS,ZWART,10,A72,41190
2012498504-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41190
2012498519-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,10,A72,41190
2012498575-1,GAZELLE,DIEFSTAL FIETS,BLAUW,10,A72,41190
2012498576-1,ONBEKEND,DIEFSTAL FIETS,GROEN,9,A72,41190
2012498587-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,10,A72,41190
2012498593-1,PUCH,DIEFSTAL FIETS,WIT,10,A72,41190
2012498600-1,CUMBERLAND,DIEFSTAL FIETS,GRIJS,10,A72,41190
2012498630-1,ACHIELLE,DIEFSTAL FIETS,ZWART,10,A72,41190
2012498636-1,ZNEN,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41190
2012498640-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41190
2012498761-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZILVERKLEURIG,10,A73,41191
2012498764-1,GAZELLE,DIEFSTAL FIETS,BLAUW,10,A72,41191
2012498770-1,BATAVUS,DIEFSTAL FIETS,BLAUW,10,A72,41191
2012498788-1,GAZELLE,DIEFSTAL FIETS,ZWART,10,A72,41191
2012498824-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,10,A73,41191
2012498832-1,GAZELLE,DIEFSTAL FIETS,GROEN,10,A72,41191
2012498846-1,GAZELLE,DIEFSTAL FIETS,GRIJS,10,A72,41191
2012498854-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,9,A72,41191
2012498873-7,GAZELLE,DIEFSTAL FIETS,BLAUW,10,A72,41191
2012498896-1,BATAVUS,DIEFSTAL FIETS,MEERKLEURIG,10,A72,41191
2012498897-1,LIMIT,DIEFSTAL FIETS,ZWART,10,A72,41191
2012498898-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,10,A73,41191
2012498903-1,BATAVUS,DIEFSTAL FIETS,WIT,10,A72,41191
2012498995-1,SPARTA,DIEFSTAL FIETS,BLAUW,10,A72,41191
2012499042-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41191
2012499083-1,GAZELLE,DIEFSTAL FIETS,BLAUW,10,A72,41191
2012499138-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,9,A73,41170
2012499221-1,GAZELLE,DIEFSTAL FIETS,GRIJS,10,A72,41191
2012499279-1,UNION,DIEFSTAL FIETS,GROEN,10,A72,41191
2012499452-1,CORTINA,DIEFSTAL FIETS,WIT,10,A72,41191
2012499509-1,GAZELLE,DIEFSTAL FIETS,GRIJS,10,A72,41191
2012499617-1,GAZELLE,DIEFSTAL FIETS,WIT,10,A72,41191
2012499698-1,GAZELLE,DIEFSTAL FIETS,GROEN,10,A72,41191
2012499734-1,GAZELLE,DIEFSTAL FIETS,GROEN,10,A72,41191
2012499741-1,ONBEKEND,DIEFSTAL FIETS,ZWART,10,A72,41191
2012499769-1,GAZELLE,DIEFSTAL FIETS,ZWART,10,A72,41191
2012499800-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,10,A72,41191
2012499864-1,GAZELLE,DIEFSTAL FIETS,BRUIN,10,A72,41191
2012499885-1,PELIKAAN,DIEFSTAL FIETS,ZWART,10,A72,41191
2012499902-1,GAZELLE,DIEFSTAL FIETS,GROEN,10,A72,41191
2012499908-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,10,A72,41191
2012499927-2,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41191
2012500047-1,ONBEKEND,DIEFSTAL FIETS,ZWART,10,A72,41192
2012500063-1,TREK,DIEFSTAL FIETS,ZWART,10,A72,41192
2012500078-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,WIT,10,A73,41192
2012500103-1,UNION,DIEFSTAL FIETS,BLAUW,10,A72,41192
2012500108-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,8,A72,41192
2012500195-1,GAZELLE,DIEFSTAL FIETS,BLAUW,10,A72,41192
2012500232-1,TREK,DIEFSTAL FIETS,WIT,10,A72,41192
2012500295-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,10,A72,41192
2012500366-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,8,A73,41192
2012500594-1,GAZELLE,DIEFSTAL FIETS,ZWART,10,A72,41192
2012500750-1,KOGA MIYATA,DIEFSTAL FIETS,MEERKLEURIG,10,A72,41192
2012500764-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,WIT,10,A73,41192
2012500871-1,FOSTI,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41192
2012500891-1,ALTRA,DIEFSTAL FIETS,GROEN,10,A72,41192
2012500923-1,AVENUE,DIEFSTAL FIETS,GRIJS,10,A72,41192
2012500954-1,GAZELLE,DIEFSTAL FIETS,GRIJS,10,A72,41192
2012500963-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,10,A72,41192
2012500967-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,10,A72,41192
2012500969-1,RALEIGH,DIEFSTAL FIETS,ZWART,5,A72,41192
2012500972-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,10,A72,41192
2012500975-1,MAXWELL,DIEFSTAL FIETS,BLAUW,10,A72,41192
2012500979-1,ZNEN,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41192
2012500980-1,GIANT,DIEFSTAL FIETS,GRIJS,10,A72,41192
2012500983-1,BERGMAN,DIEFSTAL FIETS,ZWART,10,A72,41192
2012500990-1,GAZELLE,DIEFSTAL FIETS,GROEN,10,A72,41192
2012500991-1,CORTINA,DIEFSTAL FIETS,ZWART,10,A72,41192
2012501030-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,PAARS,10,A73,41192
2012501065-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41192
2012501295-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,9,A72,41193
2012501300-1,YAMAHA,DIEFSTAL BROMFIETS/SNORFIETS,GROEN,10,A73,41193
2012501302-1,GAZELLE,DIEFSTAL FIETS,ZWART,10,A72,41193
2012501306-1,ONBEKEND,DIEFSTAL FIETS,ONBEKEND,10,A72,41193
2012501316-1,FOSTI,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41193
2012501321-1,YAMAHA,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41193
2012501322-1,GAZELLE,DIEFSTAL FIETS,GRIJS,10,A72,41193
2012501338-1,HIGHLANDER,DIEFSTAL FIETS,ZWART,10,A72,41193
2012501356-1,PUCH,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41193
2012501375-1,GAZELLE,DIEFSTAL FIETS,GRIJS,10,A72,41193
2012501414-1,MONTEGO,DIEFSTAL FIETS,BLAUW,10,A72,41193
2012501522-1,BMX,DIEFSTAL FIETS,BLAUW,9,A72,41193
2012501621-1,GIANT,DIEFSTAL FIETS,BLAUW,10,A72,41193
2012501642-1,AGM,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41193
2012501655-1,GIANT,DIEFSTAL FIETS,ROOD,10,A72,41193
2012501684-1,BATAVUS,DIEFSTAL FIETS,GROEN,10,A72,41193
2012501692-1,GIANT,DIEFSTAL FIETS,GRIJS,10,A72,41193
2012501711-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41193
2012501734-1,GERMAAN,DIEFSTAL FIETS,ZWART,10,A72,41193
2012501737-1,HEMA,DIEFSTAL FIETS,ZWART,10,A72,41193
2012501749-1,RANGER,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41193
2012501755-1,BSP,DIEFSTAL FIETS,GRIJS,10,A72,41193
2012501756-1,UNION,DIEFSTAL FIETS,BRUIN,10,A72,41193
2012501757-1,MONTEGO,DIEFSTAL FIETS,GRIJS,10,A72,41193
2012501793-1,BSP,DIEFSTAL FIETS,ZWART,10,A72,41193
2012501804-1,BATAVUS,DIEFSTAL FIETS,GRIJS,10,A72,41193
2012501808-1,BATAVUS,DIEFSTAL FIETS,ZWART,10,A72,41193
2012501814-1,ONBEKEND,DIEFSTAL FIETS,GRIJS,10,A72,41193
2012501838-1,ZNEN,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,4,A73,41193
2012501846-1,ONBEKEND,DIEFSTAL FIETS,ZILVERKLEURIG,10,A72,41193
2012501850-1,PELIKAAN,DIEFSTAL FIETS,ZWART,10,A72,41193
2012501854-1,SPARTA,DIEFSTAL FIETS,BLAUW,10,A72,41193
2012501895-1,CORTINA,DIEFSTAL FIETS,ZWART,9,A72,41193
2012501951-1,GAZELLE,DIEFSTAL FIETS,GROEN,10,A72,41193
2012502021-1,GAZELLE,DIEFSTAL FIETS,ZWART,9,A72,41193
2012502061-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,10,A73,41193
2012502074-1,BMX,DIEFSTAL FIETS,ZWART,10,A72,41193
2012502091-1,LIMIT,DIEFSTAL FIETS,GRIJS,10,A72,41193
2012502095-1,GAZELLE,DIEFSTAL FIETS,WIT,10,A72,41193
2012502115-1,LOCOMOTIEF,DIEFSTAL FIETS,BLAUW,10,A72,41193
2012502126-1,VAN SPEIJK,DIEFSTAL FIETS,ZWART,10,A72,41193
2012502403-1,LINGBEN,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41193
2012502459-1,MERCURE,DIEFSTAL FIETS,WIT,10,A72,41193
2012502760-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,41194
2012502763-1,GAZELLE,DIEFSTAL FIETS,ZWART,10,A72,41194
2012502769-1,GAZELLE,DIEFSTAL FIETS,WIT,10,A72,41194
2012502779-1,CORTINA,DIEFSTAL FIETS,BLAUW,10,A72,41194
2012502798-1,FIETS,DIEFSTAL FIETS,ZWART,10,A72,41194
2012502805-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,WIT,10,A73,41194
2012502875-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,10,A73,41194
2012502883-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,10,A72,41194
2012502939-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,10,A72,41194
2012503014-1,BATAVUS,DIEFSTAL FIETS,BLAUW,10,A72,41194
2012503027-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,10,A73,41194
